The Mood That I'm In,Lionel Hampton,Unforgettable Sentimental Songs,T6tgznm2szsf5xtipmk6bovhhi4
Them Their Eyes,Billie Holiday,"Billie's Blues (Hd Remastered, Restored Edition, Doxy Collection)",Txw44yqsbdet4oomuyyin7oruwy
The Night We Called a Day,Milt Jackson,Jazz Masters - 50 Classic Tracks,Tnoeugemkdg37numb4vzylh7i4q
The Night We Called It A Day,Milt Jackson,Bags & Trane,Tciyfp63xzfytn27lip6iza5vzq
(There Is) No Greater Love,Amy Winehouse,Frank,Tcsmzae3houuii4t36uq3jk7pfu
There Is No Greater Love,Benny Goodman,"The Yale University Archives, Volume 6: Rainbow Grill '66 and '67",Ty5agpxhdda474bh43puummxdeq
(There Is) No Greater Love,Billie Holiday,Billie Holiday,Tlhcefhgmwqmlf7lkxytg4qtqky
There Is No Greater Love,Billie Holiday,Ella Fitzgerald vs. Billie Holiday,Tveax7b5pxkgpupmhgcubebuvvy
There Is No Greater Love,Chet Baker,100 Cool Jazz Songs. Didi,Tpjezk32mda6rvbg3yu7byypume
There Is No Greater Love,Chet Baker,Lovesongs of all the times:I've Got You Under My Skin,Th6euvkrqstopvy66rcz3kozkvy
There Is No Greater Love,Chet Baker,There Is No Greater Love (Shellac Memories),T22xoadlzv4pt72y67xfzw2xzqy
There Is No Greater Love,Coleman Hawkins,"Coleman Plays, Vol. 1",Tvvjoqki5vf4zihpaq7lbpkjtpa
(There Is) No Greater Love,Duke Ellington,Accent on Youth,Tuk3oj5jjutb2og3inazsq45e3q
There Is No Greater Love,Earl Hines,Earl Hines' Snuggly But Ugly,T2o4tq72thgxvhbxyndv25m55ka
(There Is) No Greater Love,Erroll Garner,BD Music Presents Erroll Garner,Tpjyoxgoc7kfhr2bdud54z772ae
There Is No Greater Love (feat. Bob Haggart),Billie Holiday,"The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",Tgwiu4oclrpbwyqpfxxe6rxolwe
"There Is No Greater Love (feat. Herbie Hancock, Dick Hyman, Bucky Pizzarelli & Ron Carter)",Toots Thielemans,Toots Thielemans 'Toots'. Tony Mottola 'Heart and Soul',Tiyjm3eli4vpsll2noegojjvahe
There Is No Greater Love (feat. Marty Symes & Isham Jones),Miles Davis,Miles Davis and Milt Jackson,Thu52g3ao4bwk5wnnjtvdfzqkcq
There Is No Greater Love,Frank Sinatra,Frank Sinatra 100 Masterpieces,T2nplu2ur64chjsdfc42alwpubq
There Is No Greater Love,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Thyghujsovwwozw6pj6f5nmc6ze
There Is No Greater Love,John Coltrane,Mum Loves Music: Mother's Day,Tgnpxevfvtvhivvkvm3xhws5j7q
There Is No Greater Love,John Coltrane,There Is No Greater Love,Tm6qq3id4qx5vgznvhw5yjipcgi
There Is No Greater Love,Johnny Moore's Three Blazers,"The Jazz Masters Collection: Charlie Parker, Vol. 11",Tvrli4jnskhf2bhrqt3upl3moau
"There Is No Greater Love (Live at Philharmonic Hall, New York, NY - February 1964)",Miles Davis,Seven Steps: The Complete Columbia Recordings Of Miles Davis 1963-1964,Ttvc5lgsuut5rs6iqenlxzwipgq
There Is No Greater Love (Live),Coleman Hawkins,Somebody Loves Me (Live),Tmnuxl7zzqdqcda322mxhfjv47a
There is No Greater Love,Miles Davis,Jazz Explosion - The Greats Volume Seven,Tvfdnwvlku2ebt2thmhs25jlqje
There Is No Greater Love,Miles Davis,There Is No Greater Love,Trmeckjb65f2hmvck3ssx24xyp4
There Is No Greater Love,Red Garland,"Four! The Complete Miles Davis Quintet 1955-1956 Recordings, Vol. 1 (Hd Remastered Edition)",Tnga3hqapmdg5heorvh4k5vbxmu
There Is No Greater Love (Remastered),Sonny Rollins,Body and Soul (Remastered),T2y6zthybq2pewvdxykwjzav4eu
There Is No Greater Love,Sonny Rollins,Jazz for Cocktails,Tt7hz4u36hkz6tr65rtzhrm2ci4
There'll Never Be Another You,Oscar Moore,"Charlie Parker Records: The Complete Collection, Vol. 12",Tdyo6fjq2vm3mvyhh6pfotfvrsy
There Will Never Be Another You,Art Tatum,This Is...Art Tatum,Tmoery5ksxxdtdeki5doyxlmd2a
There Will Never Be Another You,Art Van Damme,Beyond the Sea,Tbbqhejosd7ge63kraisvmu3mni
There Will Never Be Another You,Bill Evans,Essential Jazz Masters '57,T6ew5afupm4qebqnqh46vkeog2i
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
There Will Never Be Another You,Coleman Hawkins,A Music Collection: Hallelujah!,Txuvmbq5m6zhio2pz3peitpdxmm
There Will Never Be Another You,Count Basie,The Count Basie Collection,Tl7mymjb5qdxrvpd2fg5dfvdxue
There Will Never Be Another You,Duke Ellington,25th Anniversary Concert,Tstme2qhelffv2lycptjrxehe7e
There Will Never Be Another You,Earl Fatha Hines,"At Sundown (The Definitive Black & Blue Sessions (Berne, Switzerland 1978))",Tqq5pbnl26k6b36b27vbucz7zea
There Will Never Be Another You,Ella Fitzgerald,North Sea Jazz Legendary Concerts,Trcyghxi3tcse2qjmk44cj2tekm
There Will Never Be Another You,Erroll Garner,Turin Concert,Tnu2xs6ydwgprteawl25m574p6u
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
There Will Never Be Another You,Frank Sinatra,I Only Have Eyes for You,Tip2tzlwllt5bvz4efvxqtfthsm
There Will Never Be Another You,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Tgzayqvpiahos4sswppkcf66edu
There Will Never Be Another You,Lee Konitz,Lee Konitz with Warne Marsh (HD Remastered),Thsz5ft6qh6lnfyvi5dzthwffxy
There Will Never Be Another You,Lester Young,Lester's Be-Bop Boogie Vol 4,T7mbdadxrsqfzwishkpm2hli3fi
There Will Never Be Another You,Lester Young,Lester Young With The Oscar Peterson Trio,T3knljvyqsvfwdvrbroyvx2oeje
There Will Never Be Another You,Lester Young & Oscar Peterson Trio,BD Music Presents Lester Young & Billie Holiday,Tfcxbmmfl77idz4pauwkhpsvjfe
There will Never Be Another You,Lionel Hampton,Ridin' on the L&N,Tskfkeywlv6a4c2ch6oeycn253a
There Will Never Be Another You (Live),Red Garland,12 Classic Albums: 1956-1960,Tlcg4i2hax7amutmg7abhzms2sa
There Will Never Be Another You,Michel Petrucciani,Days of Wine and Roses,T2b47sokz6wj3niq2smquiawxju
There Will Never Be Another You,Red Garland,Bebop Jazz Legend,T2tdvx6fivqdov22ji4he6rbkg4
There Will Never Be Another You,Red Norvo,The Greatest Of The Small Bands,Tf7kkmmzl5eoji7r4jdwbdfvhie
There Will Never Be Another You (Remastered),Frank Sinatra,Point Of No Return (Remastered),Tlejbpibjqmu7prxw3hwf25b6uq
There Will Never Be Another You (Remastered),Sonny Rollins,Just in Time (Remastered),T5aecycbxeuiklfvj5vhofhz24e
There Will Never Be Another You,Sonny Davis,Two Artists For One Price - Miles Davis & Sonny Davis,T42e4j6evufm3wqlyi2ar7dygbi
There Will Never Be Another You,Sonny Rollins,Someday I'll Find You,Tyh745ikplx2lwfd5s6zimb55c4
There Will Never Be Another You,Sonny Rollins,Sun In The Morning,Tmlsg3hsda3cltibjlp3ojewoba
There Will Never Be Another You,Stan Getz,Sax Masters,T4kjy34enjxnz63dad7csywlfcu
There Will Never Be Another You,The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tmy4kjd2p26cpwzgfxrs7o3p3mu
There Will Never Be Another You,Tony Scott,"Cool Jazz, Tony Scott Y J.J. Johnson",Tzxw5cfiahd3d2tmf632c35vuly
There Will Never Be Another You,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Ttv76krq5q7xkruce4zjo7x7ni4
There Will Never Ever Be Another You,Earl Hines,Tour De Force,Tnvktdo7nurflkoxf3xob63rhd4
These Foolish Things - Remember Me of You,Red Garland,Alone - Blues and Ballads,Tuw3ytpkojcfl6cmtqyddawc7ee
These Foolish Things (Remind Me of You),Billie Holiday,Just Billie Holiday,Tfzxg7zrmparhxbtm2fccvmylaq
The Shout,Art Tatum,"Art Tatum, The Brunswick And Decca Recordings 1932-1934 (Hd Remastered Edition, Doxy Collection)",T5qfuzuvo5exhsxirzaumxybwai
The Sunny Side Of The Street,Art Tatum,Giants Of The Piano,Tkftkzs4kr6f2ppmwz5cmbf2wza
The Sunny Side Of The Street,Frank Sinatra,The Tender Trap,T6z3cbjkh3pn2aiex3sips2in34
The Sunshine Of Your Smile,Frank Sinatra,Caravan,Trti44j6h2w57wxrcykbolexn2y
The Things I Love,Art Blakey,Meet You,Tufqlfsoz3dprrix3jfivzhvhiq
The Wind,Chet Baker,Caravan,Toptvwhq4fbo2yqb4siaapzv42u
They Can't Take That Away From Me,Billie Holiday,It Could Happen To You: Music From The Motion Picture,Twh3lrjqxwjhf3bf3xdiilla3j4
They Can't Take That Away from Me,Erroll Garner,"Jazz Journeys Presents the Birth of Bebop, Vol. 5 (100 Essential Tracks)",Tvtp7whdnl6dagbqyjup4cf4lpm
Third Movement: Love You Nana,J.J. Johnson,Let's Hang Out,Tugkglnjku25girlkniy24rkvr4
This Thing (Called Love),Tori Starlight,A Shot of Summer - Beach Music (Best of Electronic Downbeat Music),Tkjqj6jj7vgbtoygku57uyvkjta
This Too Shall Pass,Joe Layne,Yesterdays,T6ovf7g4stqllrdljtsooi2o2zm
This Year's Kisses,Lester Young,Jump Lester Jump,T3ot54skb2rylchlucyuccmytii
Tidal Wave,Coleman Hawkins,"Hawkins, Coleman: Hawk In the 30S (1933-1939)",Tfiwlyarh6dnbr2kjfrhijjurzu
Tiger Rag,Art Tatum,Take The 'A' Train - The Big Band Album,Tmfl4z5aof6j4lliiu3c6sl2ubi
Till Then,Frank Sinatra,The Rat Pack Trilogy,T44ct425hngdwdzgz3rfkf3vo2q
Time After Time (Alternate Take),J. J. Johnson,"Jazz Milestones: J. J. Johnson, Vol. 5",Tzbd25xuujdkyyvb6k4mvbqs3ii
Together Alone,Duke Ellington,Live in Concert,Tqwx4fq3foqw6y6k6x6kwh7dmhy
Together,Frank Sinatra,All Alone,Thk7ycvlwwb7ljgy3bld24s6dce
To You,Duke Ellington,First Time! The Count Meets The Duke,Ti3xkp4vwj2qbtbzdzlpayogkhq
Travelin' All Alone,Billie Holiday,Midnight Together,Tgl3ml2g3bglyilhbfw5esp3uh4
Twenty-Four Hours a Day,Billie Holiday,Billie's Blues,Twqqkgwre5xav2rpefcdgcj7i4i
Twilight Mist (2005 Digital Remaster),Lee Morgan,Jazz Chill,Tekaymkmcfgzvhbfzv4rzmqa5ka
Twisted Blues,Wes Montgomery,Blues Wave Vol.1,Tqzia65g6vxfde32xiscxiamufu
Two O' Clock Jump,Harry James and his Orchestra,"150 Original Jazz Greatest Hits (Remastered Version, Including Billie Holiday, Charlie Parker, Ella Fitzgerald)",Tyskils5x4w5dpcgzhnq7osqdoe
Unless,Louis Armstrong,Sittin' In The Sun,Twiiaphdjvwo5mo5yyfbekrsgim
Until I Met You (Corner Pocket),Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T5mjskivi64k6nhvwrw3emh3ccm
Until the Real Thing Comes Along,Billie Holiday,Mixed Music Styles Vol. 4,Tnkni4k5pxtewk62bihh3q2pbpm
Up Jumped Spring,Art Blakey,The Jazz Collection Volume Two,T4eqmpwnlhubu55k2wshp6wo22e
Up Jumped Spring,Eric Reed,Everybody Gets the Blues,Tednqvwwkuyylv2kt3tfklxedyq
Up Jumped The Devil,Earl Hines,Spring Time Of Love,T7prlgsma2waavvnkoxmjyg6ksq
Vibe Boogie (Remastered),Lionel Hampton,Take Five (100 Memorable Jazz Performances),Trhsiqbeyg6qwyhsxt3jmcqcytm
Visa (Alternate Take),Charlie Parker,"Unheard Bird, the Unissued Takes (Hd Remastered Edition, Doxy Collection)",Tftvyoy4cmce5dzznjtm72zceoe
Viscosity (Alternate Take) [Remastered],Jay Jay Johnson,The Blue Box (Doxy Collection Remastered),T7t7kuzzpjxmejfueosj2kriawy
Walkin' (feat. The New Miles Davis Quintet),John Coltrane,I'm Old Fashioned,T5iwzkrzwkyozabvpmjjzilbbuu
Warm Valley,P. J. Perry,Parker: Billie's Bounce / Rodgers: My Favourite Things,Taeogspn7dozmyjmcv6s7xfrzve
Watermelon Man,Herbie Mann,Latin Mann: Afro to Bossa to Blues,Tufvop6xwggsm67zfnxod4tw52i
Wave,Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tbjh56md6ms22452ghcpdukxc4e
Wave,Art van Damme,State of Art,Ti5fdh3atgoyzbu4mldofwiex74
Wave,Fabio Concato,Ballando Con Chet Baker,T6tdgkus2dytjxe7y5xg3jc3jtq
Wave,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T4cmbktj542nqcfvupepbnjpgiy
Wave,Joe Pass,Wave,T3pakfoiaoetw3e5smmfb4oxa4u
Wave (Live),Joe Pass,Blues Dues,Tgmzb24tlh4l6uzjr4yyanrgmfu
Wave,Milt Jackson,The Big 3,T2g4a7lrpqiifyumyyzcz2amaty
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
Wave,The Duke Ellington Orchestra,100 Jazz,Tkgkaicbjnwx4udm3js2cycarum
Wave,Tom Jobim,Bossa Nova,Ttl3zoxr4cozavt2nwmjfnq5q5a
We Have All the Time In the World,Louis Armstrong,Jazz Lounge - What Happened In Vegas,Tbminkv6cnmm6fe2up7l2kfv4je
Well Alright Then,Coleman Hawkins,"Essential Jazz, Vol. 9",T7gfrxraujs66xnkh236ytsyavq
"Well, Oh Well",Lionel Hampton,Ultimate Hits,Tmnks77hgrqcsx75bdea3ctuqqi
"Well, You Needn't",Chet Baker,"All That Jazz, Vol. 94: Chet Baker & Friends (Remastered 2017)",Tivsqxwkko2aw4tlmsfpijkqvlu
What Is This Thing Called Love,Art Blakey,Invitation: The Best of Art Blakey,Tq2mkftghoxxyq2iqtvemmthv3q
What Is This Thing Called Love,Art Tatum,"Tickle the Ivories: Classic Jazz Piano, Vol. 13",Tf7g6p3rtpido3rowm7zi6j5g3u
What Is This Thing Called Love,Ben Webster,"Ben Webster, Coleman Hawkins & Friends",Tesgfotkp3wzgolaoyrzibghzw4
What Is This Thing Called Love?,Bill Evans,Ultimate Bill Evans,Tnpqak4xnet6acra4ykify6bwre
What is This Thing Called Love,Billie Holiday,"All Time Jazz: Billie Holiday, as Time Goes By, Vol. 2",Tefgmvnpunstxlyghlulssltdiy
What Is This Thing Called Love,Billie Holiday,What Is This Thing Called Love,Tiyb34g6vh4fxwz6urq2lvstl2e
What Is This Thing Called Love? (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tncizx2sigpua26q2t4gl3c5b24
What Is This Thing Called Love,Charlie Parker,"Charlie Parker / The Best, Vol. 2",Tq6u2gnb4bm7pp3guxfcwp3l3qm
What Is This Thing Called Love,Charlie Parker,The Complete Charlie,T6cplxqpz6jhh3hyuu6oqexcofm
What is This Thing Called Love?,Earl Hines,Earl Hines Plays Cole Porter,Txsrp5iqnbazblgdqkducnlee34
What is this Thing Called Love?,Ella Fitzgerald,Ella Fitzgerald's Greatest,T7tjvl4euxr76vcmo7h5s5olqr4
What Is This Thing Called Love,Ella Fitzgerald,"Love and Flowers, Vol. 1",T52cg7ndq5ewmtsmzrqx2hjvnxm
What Is This Thing Called Love,Erroll Garner,"Jazz Pianists and Virtuosos, Vol. One",Txyske7bz5k6r6xld6xinjcqoci
What Is This Thing Called Love? (feat. Bob Haggart),Billie Holiday,"The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",T2b37557vmfnuao2tww2ulghqme
What Is This Thing Called Love? (feat. John Coltrane),Miles Davis,Live In 1958-59,Tkywejwlswww6ropp4num6x22xq
What Is This Thing Called Love,Frank Sinatra,In The Wee Small Hours & Our Town,T7sj2nlcpux7zw5gq533carfyqa
"What Is This Thing Called Love (From ""Wake up and Dream"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkv7zr7flk7rys4bqxgmowbxjie
What Is This Thing Called Love,Gerry Mulligan,Gerry Mulligan. Ben Webster. Chet Baker,Tgaxnz6ni37mnuhofreszipo4ju
What Is This Thing Called Love? (Hd Remastered Edition),Red Garland,A Garland Of Red (Hd Remastered Edition),T6omubq4it3hmt3dw555hx5ezwm
What Is This Thing Called Love?,Herbie Hancock,The Cole Porter Songbook,T47y2mcc6sdnfk2pwwarezmlqwm
What Is This Thing Called Love,J.J. Johnson,The Trombone Master,Tlgha7rvl4hgvsg22mwdq57kn2m
What Is This Thing Called Love?,Lee Konitz,Alone Together,Tvvtjxoen756slot43bmoat4qxe
What is this Thing Called Love,Lionel Hampton,The Classic Years Vol 2,Tx54a6nckb4hjnmmo2kxiwfiyuq
What Is This Thing Called Love,Miles Davis,Absolute Miles Davis,Tgwbduvnps4s4vn5c5gfdydvryq
What Is This Thing Called Love?,Miles Davis,Miles Davis Quintet with John Coltrane: The Unissued Cafè Bohemia Broadcast (feat. John Coltrane),Tb2wqxyqpuvsi6aofu5jdm4iodq
What Is This Thing Called Love,"Nat King Cole, Oscar Moore, Johnny Miller","The Wonderful Jazz Music of Coleman Hawkins, Sarah Vaughan, Quintette du Hot Club de France and Other Hits, Vol. 9 (140 Songs)",Tmagbobm6hb4lt6ud2eib5dxabm
What Is This Thing Called Love,"Nat King Cole Trio, Oscar Moore, Johnny Miller","The Best Music Collection of Benny Goodman, Oscar Moore, Joe Lippman, Roy Eldrige, Sarah Vaughan and Other Famous Artists, Vol. 4 (150 Songs)",T4cyshrd2hpgwpk3ype6gzcn3ae
What Is This Thing Called Love?,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 15",Twh2zkaq642o23oghga7vht6rcu
What Is This Thing Called Love (Previously Unissued - Alternate Take),Art Tatum,Complete Masterpieces Part 1,Tewl6nqbtxrlpskhprm3aneko2a
What Is This Thing Called Love?,Red Garland,Bebop Jazz Legend,Tzwpacet7tcemle6c6ndgechf64
What Is This Thing Called Love,Red Norvo Trio,Red Norvo With Strings,Tmwhrrqob6cn4hy4sq4dfjulvja
What Is This Thing Called Love (Re-Mastered),Sonny Rollins,"Sonny Rollins: Jazz Explosion, Vol.1 (Re-Mastered)",Tateflojvfwya4uknpntrj6jt2e
What Is This Thing Called Love? (Remix) (feat. Alpha Studio Remixer),Frank Sinatra,International Classics Remix - Part 5,Tmnk6uqbys6h42x76n44z62z65y
What Is This Thing Called Love?,Sonny Rollins,Sonny Rollins Plus 4,Tonds4zlehwhaq2zpfllxsnayby
What Is This Thing Called Love,Tommy Dorsey,The Masters of Swing! (33 Best of Tommy Dorsey & Count Basie),Tb6e5t52pjbxaezzpgk7c2egcb4
What Is This Thing Called Love,Wynton Marsalis,Live At The House Of Tribes,Tfepreep34pkd34x7schs5kzjxm
What Is This Thing Called Love?,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T7mynk6at5hv2ke3ck7gmqkz7fy
What Makes The Sun Set,Frank Sinatra,Frank Sinatra's You My Love,Tepmf7n54er2ho7uni2sfposwuu
What's New? Into Ruby My Dear,Charlie Parker Quintet,"Complete Live at Birdland. May 17,1950",Tbyv25mr55qgnbes7hyjgg4hg7e
When It's Sleepy Time Down South,Louis Armstrong,Jazz Club - Night & Day,Tyzbehsdi6o26kbzri4e26j66sm
When the Saints Go Marchin’ In,Louis Armstrong,Around Midnight,Txficjpdy5fvefbhnjzew4jka3e
When You Wore A Tulip (And I Wore A Big Red Rose),Judy Garland,Tea For Two - 20 Classic Duets,Tfurckfkkcikjlewdxhen6xnxdq
While My Lady Sleeps,John Coltrane,Fly Me To The Moon (Hd Remastered Edition),Tr42pqqqgxdkes5iz3tevvexol4
Why Do I Love You?,Charlie Parker Quartet,Blue Bird,Tjufdehbybmmttd55bofqjmmgzu
Why Do I Love You,Red Norvo,Jazz Classics Series: In Stereo,Tbnj7nbiyxqiagr2ihnmq2pzvta
Willow Weep for Me,Art Tatum,"Jazz Classics Series: The Genius of Art Tatum, No. 8",Tb5h3j5ocdfzy6utxbct4iuuk4y
Winter Wonderland,Wynton Marsalis,The Ultimate Classical Christmas,Tm4fw3eusjftzqwbqx6snhm6zyu
With Plenty Of Money And You,Count Basie,Capitol Sings Harry Warren / An Affair To Remember (Volume 18),T6q4uqgmsbjwuekdhp6wf75xysy
Would You Like to Take a Walk,Art Tatum,"As It Happened: Recordings from 1932-1953, Vol. 13",Tnnbd5tpaz2gyupo77omopsc75e
Yama,Art Blakey,So Tired,Tkijpq4jbgpshv5pncc7hrecwma
Yardbird Suite (Remastered),Tal Farlow,Have You Met Miss Jones,T24qhxbjul4e3ykv4sks2ybv6z4
Yesterday,Count Basie,The Beatles (Instrumental Number Ones),T6lhkfktwtqmhg4jiavl7fiduxe
Yesterday,Frank Sinatra,My Way (Expanded Edition),Txprznz77bao27fxkgdiyqqp4va
Yesterday,Lionel Hampton,Big Bands Of The Swingin' Years: Lionel Hampton (Digitally Remastered),Te7jwfrhoyfd7ohqrgmeiseganu
Yesterdays,Art Blakey,A Night in Tunisia,Tdzxrrkapvgjb22r7ifeocieaf4
Yesterdays,Art Blakey,Yesterdays,Ttrnzvka56rkhjulvtgy2icqbiu
Yesterdays,Art Tatum,Art Tatum's Wrap Your Troubles In Dreams,Tx3t3ywmc3brggcfun2byr6wwpq
Yesterdays,Art Tatum,Tea For Two,Thmb7j4z3av7zoiwgustmdyadxe
Yesterdays,Bill Evans,The Complete Bill Evans On Verve,Tgb5rtf2mmapmtysmc7236obqce
Yesterdays,Billie Holiday,Billie's Blues,To3iqr5nxbnnakcu5bcupb4hcsi
Yesterdays,Chet Baker,Songs for Love,Tq6ragb4i6oewj54ic7br6cfvs4
Yesterdays,Coleman Hawkins Orchestra,111 Swing Classic Masterpieces (Jazz Masters),Tqm2amivxbvesnju4yu63tvjeva
Yesterdays,Coleman Hawkins,Sentimental Mood,T3ieparoasbq4bvksr2bugbqot4
Yesterdays,Count Basie,Basie in London,Tibw2tqfxo4u4m5qc5nbkkpccbq
Yesterdays,Duke Ellington,"The Treasury Shows, vol. 15",Tjq7eirg4r2l6ihvsv6xesjd5h4
Yesterdays,Ella Fitzgerald,Paper Moon Smile: Movies and Music,T5icw2nsizkiawwkulqjf4pdzba
Yesterdays-Embraceable You,Charlie Parker,"Bird's Eyes (Last Unissued, Vol. 7)",Tq2oymji72cyeri4umhcmllxjoe
Yesterdays,Erroll Garner,Joyful!,Tdvzbzjefubgzlmqngfezwonude
Yesterdays,J.J. Johnson,Trombones Got Rhythm,T3bjzbe6lp7pps3bofsdbpow2ga
Yesterdays,John Coltrane,The Complete Ray Draper Quintet Sessions 1957-58,Tjcj7hhzhtbackkdv4n5wsmqoky
Yesterdays,Joshua Redman,Timeless Tales (For Changing Times),T5aobleoqfjppwmbp2idg6lihqe
Yesterdays,Lee Konitz,The Masters of Jazz: 33 Best of Lee Konitz & Earl Hines,T33foanf4ifbgsteprswrwqvtla
"Yesterdays (Live at the Plugged Nickel, Chicago, IL (4th Set) - December 23, 1965)",Miles Davis,The Complete Live At The Plugged Nickel - 1965,T7jb6aw5nqnszrt3y7hocm56aou
Yesterdays,Miles Davis,Absolute Miles Davis,Te32b477rinc2w2uut3g6ofjvwe
Yesterdays,Milt Jackson,Ready,Tedctd2d7w3u4ql2qrkdhmkpqva
Yesterdays,Red Garland,Le meilleur du jazz des années 50 (100 versions originales),Tavqx7gavhkmykyzhgnxvwitghm
Yesterdays (Remastered),Art Blakey,Take Five (100 Memorable Jazz Performances),Tvwrcecu64v6apuuumtys55fhy4
Yesterdays,Sonny Rollins,Sonny Rollins: Sonny Meets Hawk!,T2nd5nf463lj4pb5rutcazahw44
Yesterdays,Sonny Stitt,Jazz Café Presents Sonny Stitt (Live),Tjewsmnyimbkeup2rgft6mu2tiy
Yesterdays,Wes Montgomery,Essential Jazz Masters,Tnoqlciij5vgdexvwcfcfufb7va
Yesterdays,Wes Montgomery,Yesterdays,Tsa67lhpe7nkbruialhdrw7exii
Yesterdays,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T4ldqa2vzuerp5rtdh3md3hfkma
Yesterday,The Beatles,Relax,Tbgd66ldblk23j73j4byt3meysu
You Ain't Gonna Bother Me No More,Red Norvo,Red Norvo,Tuuht4fjbpqil2acqxlvswpjhfu
You Bet Your Love (Special Disco Version),Herbie Hancock,"The Vaults, Vol. 1",Tgi2egtmtqlnakp3ynqlkcwyvsy
You Can Depend on Me (Live),Humphrey Lyttelton,I Remember You (Live in London),Tc54phe72ofk3r35ik4q5553abi
You Can Take My Word For It Baby,Frank Sinatra,Tiny Footsteps,Tl6kdqyevimr6oh6nu2ucsajnpe
You Don't Know What Love Is,Louis Petrucciani,Darn That Dream,Tqrnbzckjizj4u2s46cjwudiaei
You Don't Love Me No More,Duke Ellington,"Duke´s Anthology, Vol.7 (Rare Recordings)",Tsflmeuxnxthwync6hpcqelok4m
You Forgot to Remember (Remastered),Benny Goodman,"Benny Goodman - Platinum Series, Vol. 4 (Remastered)",Tke3mwuzd2xle2hlr33kakkxezi
You Gave Me Everything But Love,Art Tatum,"Just Art Tatum, Vol. 7",Thhvnxd36hkcqibhcujyndwfx2e
You Make Me Feel So Young (Take 5),Chet Baker,Best Of Chet (Remastered),T4bofqh4cjdvntmzaeal23hapka
You're Driving Me Crazy,"Art Pepper, Red Norvo, Gerald Wiggins, Ben Tucker","The Wonderful Jazz Music of Art Pepper, Chris Connors, John Kirby, Marty Paich and Other Hits, Vol. 2 (155 Songs)",T4f3mxuzd5z2276wzot6voz3d4i
You're Driving Me Crazy,Art Tatum,Jazz Classics: You Gave Me Everything But Love,Tcexhllfadzmtowodri7tjbnydi
You're Driving Me Crazy,Art Tatum,You're Driving Me Crazy,Tt4alyijgcl7k5vk6xwv4hrhcba
You're Driving Me Crazy,Benny Goodman,"Benny's Classics, Vol. 1",Tcsmtvwli2zckjh3ehvwo5esgzy
You're driving me crazy,Benny Goodman,"Memories Of You, Vol. 1",Ttpikuw6rhhg7vvyym6deisd46u
You're Driving Me Crazy,Bill Evans,Bill Evans and Lee Konitz Play the Arrangements of Jimmy Giuffre,Tlntq4kexff2htp4l7fcv5222lu
You're Driving Me Crazy,Billie Holiday,Billie's Blues,Ta77gvnynnuqp7ozx4nhnmguajq
